#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
2091;Hemovida Web - Coagulopatias;Fase;67;Fase - Concluida;Normal;Iniciação da OS #67;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;05/05/2017 18:18;"";"";20/02/2017;23/03/2017;0,00;0,00;0,00;100;04/04/2017 09:27;05/05/2017 18:18;"";"";2091;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1820;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";OS - Emissão de NF-e;Normal;Regra vacinal - Febre amarela doses fracionada - SURTO;Ana  Goretti Kalume Maranhão;Rivaldo Barbosa da Silva;01/06/2017 11:11;"";"";04/04/2017;09/05/2017;0,00;0,00;0,00;100;31/03/2017 17:13;"";"";"";1820;8,00;8,00;2017NE800135;;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";800135;"";979.09;7832.72;"";"";0,00;7832.72;8,00;10182.54;8,00;Apuração Especial ? Base de Dados;30;"";"";"";FSW-PRS-RJ;"";""
1811;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1792;Concluída;Normal;Liberar versão em produção - os #456;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;11/05/2017 18:30;"";"";08/05/2017;08/05/2017;"";0,00;0,00;100;31/03/2017 16:03;11/05/2017 18:30;segue #4045;"";1811;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1809;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Testes Internos DA #456;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;27/04/2017 14:20;"";"";28/04/2017;28/04/2017;"";0,00;0,00;100;31/03/2017 16:01;27/04/2017 14:20;segue #1808;"";1809;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1808;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - SW423 ? Cadastro de registro de vacina;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;26/04/2017 15:14;"";"";26/04/2017;27/04/2017;"";0,00;0,00;100;31/03/2017 16:00;26/04/2017 15:10;segue #1806, precede #1809;"";1808;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1806;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - UC381 ? Importar base Federal;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;27/04/2017 09:31;"";"";24/04/2017;25/04/2017;"";0,00;0,00;100;31/03/2017 15:58;27/04/2017 09:31;precede #1808;"";1806;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1805;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - SD095 - Importação de dados externos para SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;27/04/2017 14:28;"";"";28/04/2017;28/04/2017;"";0,00;0,00;100;31/03/2017 15:57;26/04/2017 15:19;segue #1804;"";1805;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1804;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - SD030 - Importação dados níveis inferiores SIPNI;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;27/04/2017 14:28;"";"";27/04/2017;27/04/2017;"";0,00;0,00;100;31/03/2017 15:56;26/04/2017 14:53;precede #1805;"";1804;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1803;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - SD021 - Exportação de Dados para os níveis superiores;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;27/04/2017 14:26;"";"";28/04/2017;28/04/2017;"";0,00;0,00;100;31/03/2017 15:55;26/04/2017 14:53;segue #1802;"";1803;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1802;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Construção - SD013 - Cadastro de Vacinação;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;26/04/2017 15:19;"";"";26/04/2017;27/04/2017;"";0,00;0,00;100;31/03/2017 15:54;26/04/2017 15:19;segue #1801, precede #1803;"";1802;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1801;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1791;Concluída;Normal;Alteração de Banco de dados e Camada de Acesso;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;26/04/2017 17:05;"";"";25/04/2017;25/04/2017;"";0,00;0,00;100;31/03/2017 15:53;26/04/2017 17:05;precede #1802;"";1801;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1798;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - SW423 ? Cadastro de registro de vacina;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;25/04/2017 15:14;"";"";11/04/2017;11/04/2017;"";0,00;0,00;100;31/03/2017 15:49;25/04/2017 15:14;precede #1797;"";1798;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1797;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - UC381 ? Importar base Federal;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;25/04/2017 15:14;"";"";28/04/2017;28/04/2017;"";0,00;0,00;100;31/03/2017 15:47;25/04/2017 15:14;segue #1796, segue #1798;"";1797;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1796;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - SD095 - Importação de dados externos para SIPNI DESKTOP;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;24/04/2017 11:26;"";"";27/04/2017;27/04/2017;"";0,00;0,00;100;31/03/2017 15:46;24/04/2017 11:26;segue #1795, precede #1797;"";1796;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1795;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - SD030 - Importação dados níveis inferiores SIPNI;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;24/04/2017 11:26;"";"";26/04/2017;26/04/2017;"";0,00;0,00;100;31/03/2017 15:45;24/04/2017 11:26;precede #1796, segue #1794;"";1795;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1794;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - SD021 - Exportação de Dados para os níveis superiores;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;25/04/2017 09:17;"";"";25/04/2017;25/04/2017;"";0,00;0,00;100;31/03/2017 15:44;25/04/2017 09:17;segue #1793, precede #1795;"";1794;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1793;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1790;Concluída;Normal;Especificação - SD013 - Cadastro de Vacinação;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;25/04/2017 09:16;"";"";24/04/2017;24/04/2017;"";0,00;0,00;100;31/03/2017 15:44;25/04/2017 09:16;precede #1794;"";1793;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1792;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;456;Fase - Concluida;Normal;Transição da OS #456;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;12/05/2017 18:05;"";"";01/05/2017;08/05/2017;0,00;0,00;0,00;100;31/03/2017 15:41;12/05/2017 18:05;"";"";1792;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1791;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;456;Fase - Concluida;Normal;Construção e Testes da OS #456;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/05/2017 17:54;"";"";24/04/2017;28/04/2017;0,00;0,00;0,00;100;31/03/2017 15:41;11/05/2017 17:54;precede #4045;"";1791;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1790;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;456;Fase - Concluida;Normal;Elaboração da OS #456;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/05/2017 17:54;"";"";11/04/2017;28/04/2017;0,00;0,00;0,00;100;31/03/2017 15:41;11/05/2017 17:54;"";"";1790;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1789;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;456;Fase - Concluida;Normal;Iniciação da OS #456;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;11/05/2017 17:54;"";"";20/02/2017;21/03/2017;0,00;0,00;0,00;100;31/03/2017 15:40;11/05/2017 17:54;"";"";1789;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1788;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1777;Concluída;Normal;Liberar versão em produção - OS #123;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;25/04/2017 15:45;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;31/03/2017 15:21;25/04/2017 15:45;segue #1776;"";1788;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1787;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1776;Concluída;Normal;Testes internos da OS #123;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 11:49;"";GAL Estadual 2.7.9;05/04/2017;05/04/2017;"";0,00;0,00;100;31/03/2017 15:20;05/04/2017 11:49;segue #1779;"";1787;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1785;BFA - Programa Bolsa Família ;Produto;1784;Concluída;Normal;Confirmação das atualizações de dados para o Gestor;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;03/04/2017 09:19;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;31/03/2017 15:18;03/04/2017 09:19;"";"";1785;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1784;BFA - Programa Bolsa Família ;Fase;1033;Fase - Concluida;Normal;Transição da OS #1033;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:33;"";"";06/04/2017;06/04/2017;0,00;0,00;0,00;100;31/03/2017 15:16;18/04/2017 13:33;"";"";1784;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1783;BFA - Programa Bolsa Família ;Produto;1781;Concluída;Normal;Execução dos Scripts;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;03/04/2017 09:19;"";"";04/04/2017;04/04/2017;"";0,00;0,00;100;31/03/2017 15:14;03/04/2017 09:19;segue #1782;"";1783;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1782;BFA - Programa Bolsa Família ;Produto;1781;Concluída;Normal;Criação dos scripts SQL;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;03/04/2017 09:19;"";"";03/04/2017;03/04/2017;"";0,00;0,00;100;31/03/2017 15:14;03/04/2017 09:19;precede #1783;"";1782;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1781;BFA - Programa Bolsa Família ;Fase;1033;Fase - Concluida;Normal;Execução da OS #1033;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;18/04/2017 13:33;"";"";03/04/2017;04/04/2017;0,00;0,00;0,00;100;31/03/2017 15:13;18/04/2017 13:33;"";"";1781;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1779;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1776;Concluída;Normal;Construção - UC000766 - Gerar Laudo HISTOP_MACMIC;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 11:47;"";GAL Estadual 2.7.9;04/04/2017;04/04/2017;"";0,00;0,00;100;31/03/2017 15:08;05/04/2017 11:47;precede #1787;"";1779;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1778;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1775;Concluída;Normal;Especificação - UC000766 - Gerar Laudo HISTOP_MACMIC;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;05/04/2017 11:49;"";GAL Estadual 2.7.9;03/04/2017;03/04/2017;"";0,00;0,00;100;31/03/2017 15:07;05/04/2017 11:49;"";"";1778;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1777;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;123;Fase - Concluida;Normal;Transição da OS #123;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/05/2017 13:53;"";"";06/04/2017;06/04/2017;0,00;0,00;0,00;100;31/03/2017 15:06;02/05/2017 13:53;"";"";1777;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
1776;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;123;Fase - Concluida;Normal;Construção e Testes da OS #123;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;25/04/2017 17:55;"";"";04/04/2017;05/04/2017;0,00;0,00;0,00;100;31/03/2017 15:06;25/04/2017 17:55;precede #1788;"";1776;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,50;0.0;"";"";"";"";"";"";"";Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";""
