#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
1720;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;153;Nova;Normal;Iniciação da OS #153;Marcelo Fernandes Marques dos Santos;"";06/04/2017 11:40;"";"";27/01/2017;09/02/2017;0,00;0,00;0,00;100;30/03/2017 14:05;"";"";"";1720;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1711;Hemovida Web - Hemoglobinopatias;Fase;75;Fase - Solicita Homologação - Fiscal Técnico;Normal;Iniciação da OS #75;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;19/04/2017 09:34;"";"";20/02/2017;06/03/2017;0,00;0,00;0,00;70;30/03/2017 13:51;"";"";"";1711;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1705;Hemovida Web - Coagulopatias;Fase;161;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Iniciação da OS #161;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;12/04/2017 18:29;"";"";20/02/2017;09/03/2017;0,00;0,00;0,00;80;30/03/2017 13:41;"";"";"";1705;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1704;Hemovida Web - Coagulopatias;Fase;77;Fase - Em andamento;Normal;Iniciação da OS #77;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;17/04/2017 10:17;"";"";19/01/2017;28/03/2017;0,00;0,00;0,00;100;30/03/2017 13:33;"";"";"";1704;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1703;Hemovida Web - Coagulopatias;Fase;65;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Iniciação da OS #65;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;20/04/2017 13:43;"";"";19/01/2017;27/01/2017;0,00;0,00;0,00;70;30/03/2017 13:30;"";"";"";1703;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";1,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1698;Hemovida Web - Coagulopatias;Fase;117;Fase - Solicita Homologação - Fiscal Requisitante;Normal;Iniciação da OS #117;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;20/04/2017 13:36;"";"";27/01/2017;07/04/2017;0,00;0,00;0,00;70;30/03/2017 09:48;"";"";"";1698;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1651;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;457;Fase - Em andamento;Normal;Iniciação da OS #457;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 14:28;"";"";20/02/2017;16/03/2017;0,00;0,00;0,00;100;29/03/2017 11:47;"";"";"";1651;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1648;BFA - Programa Bolsa Família ;Fase;331;Nova;Normal;Iniciação da OS #331;Marcelo Fernandes Marques dos Santos;"";29/03/2017 11:02;"";"";14/03/2017;23/03/2017;0,00;0,00;0,00;100;29/03/2017 11:02;"";"";"";1648;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1645;Hemovida Web - Hemoglobinopatias;Produto;1643;Concluída;Normal;Proposta de solução;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/03/2017 13:46;"";"";29/03/2017;29/03/2017;"";0,00;0,00;100;29/03/2017 10:53;30/03/2017 13:46;"";"";1645;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1644;Hemovida Web - Hemoglobinopatias;Produto;1643;Concluída;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;30/03/2017 13:46;"";"";29/03/2017;29/03/2017;"";0,00;0,00;100;29/03/2017 10:52;30/03/2017 13:46;"";"";1644;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1643;Hemovida Web - Hemoglobinopatias;Fase;74;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Iniciação da OS #74;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;12/04/2017 17:50;"";"";20/02/2017;29/03/2017;0,00;0,00;0,00;80;29/03/2017 10:50;"";"";"";1643;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1639;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;153;Fase - Em andamento;Normal;Transição da OS #153;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;20/04/2017 09:44;"";"";27/04/2017;27/04/2017;0,00;0,00;0,00;0;29/03/2017 10:04;"";"";"";1639;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1638;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;153;Fase - Em andamento;Normal;Construção e Testes - Correções da OS #153;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;20/04/2017 09:43;"";"";20/04/2017;24/04/2017;0,00;0,00;0,00;0;29/03/2017 10:03;"";"";"";1638;"";"";"";"";"";"";;;"";"";"";"";0,80;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1542;Hemovida Web - Coagulopatias;Produto;1541;Concluída;Normal;Documento de Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;27/03/2017 09:56;"";"";27/03/2017;27/03/2017;"";0,00;0,00;100;27/03/2017 09:33;27/03/2017 09:56;"";"";1542;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1541;Hemovida Web - Coagulopatias;Fase;66;Nova;Normal;Iniciação da OS #66;Marcelo Fernandes Marques dos Santos;"";30/03/2017 13:28;"";"";19/01/2017;27/03/2017;0,00;0,00;0,00;100;27/03/2017 09:30;"";"";"";1541;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1514;Hemovida Web - Coagulopatias;Produto;2094;Concluída;Normal;Proposta de Solução;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;17/04/2017 16:07;"";"";24/03/2017;28/03/2017;"";0,00;0,00;100;24/03/2017 10:42;17/04/2017 16:07;"";"";1514;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1503;Hemovida Web - Coagulopatias;Produto;1704;Concluída;Normal;Análise do problema;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;17/04/2017 10:15;"";"";24/03/2017;28/03/2017;"";0,00;0,00;100;24/03/2017 09:30;17/04/2017 10:15;"";"";1503;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1502;BFA - Programa Bolsa Família ;Produto;1648;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;29/03/2017 11:02;"";"";23/03/2017;23/03/2017;"";0,00;0,00;100;23/03/2017 18:18;23/03/2017 18:18;"";"";1502;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1441;Hemovida Web - Coagulopatias;Produto;1430;Nova;Normal;Liberação da versão em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;23/03/2017 11:41;"";"";05/05/2017;05/05/2017;"";0,00;0,00;0;23/03/2017 11:41;"";segue #1429;"";1441;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1440;Hemovida Web - Coagulopatias;Produto;1429;Nova;Normal;Revisão e testes internos;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;23/03/2017 11:38;"";"";04/05/2017;04/05/2017;"";0,00;0,00;0;23/03/2017 11:38;"";segue #1439;"";1440;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1439;Hemovida Web - Coagulopatias;Produto;1429;Em andamento;Normal;Construção - EUC0004 Extrair Dados Infusão Imunotolerância;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;10/04/2017 09:49;"";"";28/04/2017;03/05/2017;"";0,00;0,00;10;23/03/2017 11:37;"";segue #1438, precede #1440;"";1439;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1438;Hemovida Web - Coagulopatias;Produto;1429;Em andamento;Normal;Construção - EUC0003 Extrair Dados Infusão Profilaxia Primária;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;10/04/2017 09:49;"";"";24/04/2017;27/04/2017;"";0,00;0,00;10;23/03/2017 11:37;"";segue #1437, precede #1439;"";1438;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1437;Hemovida Web - Coagulopatias;Produto;1429;Em andamento;Normal;Construção - EUC0002 Extrair Dados Profilaxia Primária;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;10/04/2017 09:49;"";"";18/04/2017;21/04/2017;"";0,00;0,00;10;23/03/2017 11:36;"";segue #1435, precede #1438;"";1437;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1435;Hemovida Web - Coagulopatias;Produto;1429;Em andamento;Normal;Construção - EUC0001 Extrair Dados Imunotolerância;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;04/04/2017 09:32;"";"";12/04/2017;17/04/2017;"";0,00;0,00;10;23/03/2017 10:05;"";segue #1428, precede #1437;"";1435;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1434;Hemovida Web - Coagulopatias;Produto;1428;Concluída;Normal;Elaboração - EUC0004 Extrair Dados Infusão Imunotolerância;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;28/03/2017 16:07;"";"";11/04/2017;11/04/2017;"";0,00;0,00;100;23/03/2017 10:03;28/03/2017 16:07;segue #1433;"";1434;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1433;Hemovida Web - Coagulopatias;Produto;1428;Concluída;Normal;Elaboração - EUC0003 Extrair Dados Infusão Profilaxia Primária;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;28/03/2017 16:06;"";"";10/04/2017;10/04/2017;"";0,00;0,00;100;23/03/2017 10:02;28/03/2017 16:06;segue #1432, precede #1434;"";1433;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1432;Hemovida Web - Coagulopatias;Produto;1428;Concluída;Normal;Elaboração - EUC0002 Extrair Dados Profilaxia Primária;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;29/03/2017 10:44;"";"";07/04/2017;07/04/2017;"";0,00;0,00;100;23/03/2017 10:02;29/03/2017 10:44;segue #1431, precede #1433;"";1432;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1431;Hemovida Web - Coagulopatias;Produto;1428;Concluída;Normal;Elaboração - EUC0001 Extrair Dados Imunotolerância;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;28/03/2017 16:06;"";"";06/04/2017;06/04/2017;"";0,00;0,00;100;23/03/2017 10:01;28/03/2017 16:06;precede #1432;"";1431;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1430;Hemovida Web - Coagulopatias;Fase;67;Nova;Normal;Transição da OS #67;Marcelo Fernandes Marques dos Santos;"";29/03/2017 10:47;"";"";05/05/2017;05/05/2017;0,00;0,00;0,00;0;23/03/2017 09:54;"";"";"";1430;"";"";"";"";"";"";;;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1429;Hemovida Web - Coagulopatias;Fase;67;Fase - Em andamento;Normal;Construção e Testes da OS #67;Marcelo Fernandes Marques dos Santos;"";10/04/2017 09:49;"";"";12/04/2017;04/05/2017;0,00;0,00;0,00;8;23/03/2017 09:53;"";precede #1441;"";1429;"";"";"";"";"";"";;;"";"";"";"";0,50;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1428;Hemovida Web - Coagulopatias;Fase;67;Fase - Termo de Recebimento Definitivo Aprovado;Normal;Elaboração da OS #67;Marcelo Fernandes Marques dos Santos;Fabiano Romanholo Ferreira;03/04/2017 15:54;"";"";06/04/2017;11/04/2017;0,00;0,00;0,00;80;23/03/2017 09:52;"";precede #1435;"";1428;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,30;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1427;Hemovida Web - Coagulopatias;Produto;2091;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;04/04/2017 09:28;"";"";23/03/2017;23/03/2017;"";0,00;0,00;100;23/03/2017 09:51;23/03/2017 10:43;"";"";1427;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1408;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1406;Concluída;Normal;Elaborar proposta de solução;Marcelo Fernandes Marques dos Santos;Izabela Reis de Souza;22/03/2017 17:50;"";GAL Estadual 2.8;22/03/2017;22/03/2017;"";0,00;0,00;100;22/03/2017 17:50;22/03/2017 17:50;"";"";1408;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1407;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1406;Concluída;Normal;Analise de impactos;Marcelo Fernandes Marques dos Santos;Izabela Reis de Souza;22/03/2017 17:49;"";GAL Estadual 2.8;22/03/2017;22/03/2017;"";0,00;0,00;100;22/03/2017 17:49;22/03/2017 17:49;"";"";1407;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1406;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;137;Fase - Solicita Homologação - Gestor do Contrato;Normal;Iniciação da OS #137;Marcelo Fernandes Marques dos Santos;Gestor Substituto do Contrato;11/04/2017 17:56;"";"";22/03/2017;22/03/2017;0,00;0,00;0,00;80;22/03/2017 17:48;"";"";"";1406;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1323;Hemovida Web - Coagulopatias;Produto;2094;Concluída;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;04/04/2017 09:44;"";"";27/03/2017;29/03/2017;"";0,00;0,00;100;21/03/2017 08:30;24/03/2017 11:00;"";"";1323;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1322;Hemovida Web - Coagulopatias;Fase;1029;Fase - Cancelada;Normal;Iniciação da OS #1029;Marcelo Fernandes Marques dos Santos;"";04/04/2017 09:45;"";"";24/03/2017;28/03/2017;"";0,00;0,00;0;21/03/2017 08:29;04/04/2017 09:45;"";"";1322;"";"";"";"";"";"";;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1294;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1291;Concluída;Normal;Elaborar Proposta (Documento de Visão de Negócio);Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;20/03/2017 15:27;"";GAL Estadual 2.8;20/03/2017;21/03/2017;"";0,00;0,00;100;20/03/2017 15:24;20/03/2017 15:27;"";"";1294;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1292;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;1291;Concluída;Normal;Analisar Impactos;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;20/03/2017 15:25;"";GAL Estadual 2.8;20/03/2017;21/03/2017;"";0,00;0,00;100;20/03/2017 15:23;20/03/2017 15:25;"";"";1292;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1291;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;127;Fase - Solicita Homologação - Gestor do Contrato;Normal;Iniciação da OS #127;Marcelo Fernandes Marques dos Santos;Gestor Substituto do Contrato;11/04/2017 17:57;"";"";20/03/2017;21/03/2017;0,00;0,00;0,00;80;20/03/2017 15:23;"";"";"";1291;"";"";"";"";"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,10;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1189;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1186;Em andamento;Normal;Proposta de Solução;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;22/03/2017 09:38;"";"";24/03/2017;25/03/2017;"";0,00;0,00;10;17/03/2017 14:55;"";"";"";1189;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1188;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1186;Em andamento;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;22/03/2017 09:38;"";"";22/03/2017;23/03/2017;"";0,00;0,00;10;17/03/2017 14:54;"";"";"";1188;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1186;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;837;Nova;Normal;Iniciação da OS #837;Marcelo Fernandes Marques dos Santos;"";22/03/2017 09:38;"";"";22/03/2017;25/03/2017;0,00;0,00;0,00;10;17/03/2017 14:53;"";"";"";1186;"";"";"";"";"";"";;;"";"";"";"";0,00;0.0;0,00;"";"";"";"";"";"";"";;"";"";"";""
1165;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1147;Concluída;Normal;Liberar versão em produção - OS #136;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;19/04/2017 09:38;"";"";27/03/2017;28/03/2017;"";0,00;0,00;100;16/03/2017 17:31;19/04/2017 09:38;"";"";1165;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1164;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW543 - Vacinação Consolidada Parciais por Grupo ? Influenza;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;18/04/2017 09:14;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:30;29/03/2017 12:43;"";"";1164;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1163;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Cancelada;Normal;Construção - SW456 - Vacinação Consolidada Balancete ? Influenza;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;17/03/2017 13:31;"";"";16/03/2017;18/03/2017;"";0,00;0,00;0;16/03/2017 17:30;17/03/2017 13:31;"";"";1163;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1162;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW457 - Vacinação Consolidada Homogeneidade ? Influenza;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;18/04/2017 09:14;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:29;29/03/2017 12:43;"";"";1162;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1161;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW460 - Vacinação Consolidada Doses aplicadas por Faixa Etária ? Influenza;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 09:13;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:28;27/03/2017 10:09;"";"";1161;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1160;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW452 - Vacinação Consolidada Vacinômetro ? Influenza;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;18/04/2017 09:13;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:27;29/03/2017 12:43;"";"";1160;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1159;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;1146;Concluída;Normal;Construção - SW453 Vacinação Consolidada Cobertura Vacinal ? Influenza;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 09:13;"";"";16/03/2017;18/03/2017;"";0,00;0,00;100;16/03/2017 17:26;27/03/2017 10:09;"";"";1159;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
